DUID,Station Name,Region,Fuel Source - Descriptor
BAPS,Banimboola Power Station,VIC1,Water
BARRON-1,Barron Gorge Power Station,QLD1,Water
BARRON-2,Barron Gorge Power Station,QLD1,Water
BASTYAN,Bastyan Power Station,TAS1,Water
BDONGHYD,Burrendong Hydro Power Station,NSW1,Water
BLOWERNG,Blowering Power Station,NSW1,Water
BROWNMT,Brown Mountain Hydro Power Station,NSW1,Water
BURRIN,Burrinjuck Hydro Power Station,NSW1,Water
BUTLERSG,Butlers Gorge Power Station,TAS1,Water
CETHANA,Cethana Power Station,TAS1,Water
CLOVER,Clover Power Station,VIC1,Water
CLUNY,Cluny Power Station,TAS1,Water
COPTNHYD,Copeton Hydro Power Station,NSW1,Water
DARTM1,Dartmouth Power Station,VIC1,Water
DEVILS_G,Devils Gate Power Station,TAS1,Water
EILDON1,Eildon Power Station,VIC1,Water
EILDON2,Eildon Power Station,VIC1,Water
EILDON3,Eildon Power Station,VIC1,Water
FISHER,Fisher Power Station,TAS1,Water
GLBWNHYD,Glenbawn Hydro Power Station,NSW1,Water
GLENMAG1,Glenmaggie Hydro Power Station,VIC1,Water
GORDON,Gordon Power Station,TAS1,Water
GUTHEGA,Guthega Power Station,NSW1,Water
HLMSEW01,South East Water - Halllam Hydro Plant,VIC1,Water
HUMENSW,Hume (NSW) Hydro Power Station,NSW1,Water
HUMEV,Hume (Vic) Hydro Power Station,VIC1,Water
JBUTTERS,John Butters Power Station,TAS1,Water
JNDABNE1,Jindabyne Small Hydro Power Station,NSW1,Water
JOUNAMA1,Jounama Small Hydro Power Station,NSW1,Water
KAREEYA1,Kareeya Power Station,QLD1,Water
KAREEYA2,Kareeya Power Station,QLD1,Water
KAREEYA3,Kareeya Power Station,QLD1,Water
KAREEYA4,Kareeya Power Station,QLD1,Water
KAREEYA5,Kareeya Power Station,QLD1,Water
KEEPIT,Keepit Hydro Power Station,NSW1,Water
LEM_WIL,Lemonthyme / Wilmot Power Station,TAS1,Water
LI_WY_CA,Catagunya / Liapootah / Wayatinah Power Station,TAS1,Water
LK_ECHO,Lake Echo Power Station,TAS1,Water
MACKNTSH,Mackintosh Power Station,TAS1,Water
MCKAY1,Bogong / Mackay Power Station,VIC1,Water
MEADOWBK,Meadowbank Power Station,TAS1,Water
MURRAY,Murray Power Station,VIC1,Water
PALOONA,Paloona Power Station,TAS1,Water
PINDARI,Pindari Hydro Power Station,NSW1,Water
POAT110,Poatina Power Station,TAS1,Water
POAT220,Poatina Power Station,TAS1,Water
REECE1,Reece Power Station,TAS1,Water
REECE2,Reece Power Station,TAS1,Water
REPULSE,Repulse Power Station,TAS1,Water
ROWALLAN,Rowallan Power Station,TAS1,Water
RUBICON,Rubicon Mountain Streams Station,VIC1,Water
SHGEN,Shoalhaven Power Station (Bendeela And Kangaroo Valley Power Station And Pumps),NSW1,Water
TARRALEA,Tarraleah Power Station,TAS1,Water
THEDROP1,The Drop Power Station,NSW1,Water
TREVALLN,Trevallyn Power Station,TAS1,Water
TRIBUTE,Tribute Power Station,TAS1,Water
TUMUT3,Tumut 3 Power Station,NSW1,Water
TUNGATIN,Tungatinah Power Station,TAS1,Water
UPPTUMUT,Tumut Power Station,NSW1,Water
W/HOE#1,Wivenhoe Power Station,QLD1,Water
W/HOE#2,Wivenhoe Power Station,QLD1,Water
WILLHOV1,William Hovell Power Station,VIC1,Water
WIVENSH,Wivenhoe Small Hydro,QLD1,Water
WKIEWA1,West Kiewa Power Station,VIC1,Water
WKIEWA2,West Kiewa Power Station,VIC1,Water
WYANGALA,Wyangala A Power Station,NSW1,Water
WYANGALB,Wyangala B Power Station,NSW1,Water
YWNGAHYD,Yarrawonga Hydro Power Station,VIC1,Water
ARWF1,Ararat Wind Farm,VIC1,Wind
BALDHWF1,Bald Hills Wind Farm,VIC1,Wind
BLUFF1,The Bluff Wind Farm,SA1,Wind
BOCORWF1,Boco Rock Wind Farm,NSW1,Wind
BODWF1,Bodangora Wind Farm,NSW1,Wind
CAPTL_WF,Capital Wind Farm,NSW1,Wind
CATHROCK,Cathedral Rocks,SA1,Wind
CBWF1,Coonooer Bridge Wind Farm,VIC1,Wind
CHALLHWF,Challicum Hills Wind Farm,VIC1,Wind
CHPSTWF1,Chepstowe Wind Farm,VIC1,Wind
CLEMGPWF,Clements Gap Wind Farm,SA1,Wind
CNUNDAWF,Canunda Wind Farm,SA1,Wind
CODRNGTON,Codrington Wind Farm,VIC1,Wind
CROOKWF2,Crookwell 2 Wind Farm,NSW1,Wind
CROWLWF1,Crowlands Wind Farm,VIC1,Wind
CULLRGWF,Cullerin Range Wind Farm,NSW1,Wind
GULLRWF1,Gullen Range Wind Farm,NSW1,Wind
GUNNING1,Gunning Wind Farm,NSW1,Wind
HALLWF1,Hallett 1 Wind Farm,SA1,Wind
HALLWF2,Hallett 2 Wind Farm,SA1,Wind
HDWF1,Hornsdale Wind Farm,SA1,Wind
HDWF2,Hornsdale Wind Farm 2,SA1,Wind
HDWF3,Hornsdale Wind Farm 3,SA1,Wind
HEPWIND1,Hepburn Community Wind Farm,VIC1,Wind
HPRG1,Hornsdale Power Reserve,SA1,Wind
HPRL1,Hornsdale Power Reserve,SA1,Wind
KIATAWF1,Kiata Wind Farm,VIC1,Wind
LGAPWF1,Lincoln Gap Wind Farm,SA1,Wind
LKBONNY1,Lake Bonney Wind Farm Stage 1,SA1,Wind
LKBONNY2,Lake Bonney Stage 2 Windfarm,SA1,Wind
LKBONNY3,Lake Bonney Stage 3 Wind Farm,SA1,Wind
MACARTH1,Macarthur Wind Farm,VIC1,Wind
MAROOWF1,Maroona Wind Farm,VIC1,Wind
MERCER01,Mt Mercer Wind Farm,VIC1,Wind
MEWF1,Mount Emerald Wind Farm,QLD1,Wind
MLWF1,Mortons Lane Wind Farm,VIC1,Wind
MTGELWF1,Mt Gellibrand Wind Farm,VIC1,Wind
MTMILLAR,Mt Millar Wind Farm,SA1,Wind
MUSSELR1,Musselroe Wind Farm,TAS1,Wind
MUWAWF1,Murra Warra Wind Farm,VIC1,Wind
NBHWF1,North Brown Hill Wind Farm,SA1,Wind
OAKLAND1,Oaklands Hill Wind Farm,VIC1,Wind
SALTCRK1,Salt Creek Wind Farm,VIC1,Wind
SAPHWF1,Sapphire Wind Farm,NSW1,Wind
SNOWNTH1,Snowtown Wind Farm Stage 2 North,SA1,Wind
SNOWSTH1,Snowtown South Wind Farm,SA1,Wind
SNOWTWN1,Snowtown Wind Farm Units 1 And 47,SA1,Wind
STARHLWF,Starfish Hill Wind Farm,SA1,Wind
STWF1,Silverton Wind Farm,NSW1,Wind
TARALGA1,Taralga Wind Farm,NSW1,Wind
TIMWEST,Timboon West Wind Farm,VIC1,Wind
TOORAWF,Toora Wind Farm,VIC1,Wind
WATERLWF,Waterloo Wind Farm,SA1,Wind
WAUBRAWF,Waubra Wind Farm,VIC1,Wind
WGWF1,Willogoleche Wind Farm,SA1,Wind
WHILL1,Windy Hill Wind Farm,QLD1,Wind
WONWP,Wonthaggi Wind Farm,VIC1,Wind
WOODLWN1,Woodlawn Wind Farm,NSW1,Wind
WOOLNTH1,Woolnorth Studland Bay / Bluff Point Wind Farm,TAS1,Wind
WPWF,Wattle Point Wind Farm,SA1,Wind
WRWF1,White Rock Wind Farm,NSW1,Wind
YAMBUKWF,Yambuk Wind Farm,VIC1,Wind
YAWWF1,Yawong Wind Farm,VIC1,Wind
YSWF1,Yaloak South Wind Farm,VIC1,Wind
AGLHAL,Hallett Power Station,SA1,Natural Gas / Diesel
AGLNOW1,West Nowra Landfill Gas Power Generation Facility,NSW1,Landfill Methane / Landfill Gas
AGLSITA1,Agl Kemps Creek,NSW1,Landfill Methane / Landfill Gas
AGLSOM,Somerton Power Station,VIC1,Natural Gas
ANGAST1,Angaston Power Station,SA1,Diesel
APPIN,Appin Power Plant,NSW1,Waste Coal Mine Gas
BAKING1,Baking Board Solar Farm,QLD1,Solar
BALBG1,Ballarat Battery Energy Storage System,VIC1,Grid
BALBL1,Ballarat Battery Energy Storage System,VIC1,Grid
BANN1,Bannerton Solar Park,VIC1,Solar
BARCALDN,Barcaldine Power Station,QLD1,Natural Gas
BARCSF1,Barcaldine Solar Farm,QLD1,Solar
BBASEHOS,Ballarat Base Hospital Plant,VIC1,Natural Gas
BBTHREE1,Bell Bay Three Power Station,TAS1,Natural Gas
BBTHREE2,Bell Bay Three Power Station,TAS1,Natural Gas
BBTHREE3,Bell Bay Three Power Station,TAS1,Natural Gas
BDL01,Bairnsdale Power Station,VIC1,Natural Gas
BDL02,Bairnsdale Power Station,VIC1,Natural Gas
BERYLSF1,"Beryl Solar Farm, Units 1-60",NSW1,Solar
