Station Name,Region,Fuel Source - Descriptor,DUID
Banimboola Power Station,VIC1,Water,BAPS
Barron Gorge Power Station,QLD1,Water,BARRON-1
Barron Gorge Power Station,QLD1,Water,BARRON-2
Bastyan Power Station,TAS1,Water,BASTYAN
Burrendong Hydro Power Station,NSW1,Water,BDONGHYD
Blowering Power Station,NSW1,Water,BLOWERNG
Brown Mountain Hydro Power Station,NSW1,Water,BROWNMT
Burrinjuck Hydro Power Station,NSW1,Water,BURRIN
Butlers Gorge Power Station,TAS1,Water,BUTLERSG
Cethana Power Station,TAS1,Water,CETHANA
Clover Power Station,VIC1,Water,CLOVER
Cluny Power Station,TAS1,Water,CLUNY
Copeton Hydro Power Station,NSW1,Water,COPTNHYD
Dartmouth Power Station,VIC1,Water,DARTM1
Devils Gate Power Station,TAS1,Water,DEVILS_G
Eildon Power Station,VIC1,Water,EILDON1
Eildon Power Station,VIC1,Water,EILDON2
Eildon Power Station,VIC1,Water,EILDON3
Fisher Power Station,TAS1,Water,FISHER
Glenbawn Hydro Power Station,NSW1,Water,GLBWNHYD
Glenmaggie Hydro Power Station,VIC1,Water,GLENMAG1
Gordon Power Station,TAS1,Water,GORDON
Guthega Power Station,NSW1,Water,GUTHEGA
South East Water - Halllam Hydro Plant,VIC1,Water,HLMSEW01
Hume (NSW) Hydro Power Station,NSW1,Water,HUMENSW
Hume (Vic) Hydro Power Station,VIC1,Water,HUMEV
John Butters Power Station,TAS1,Water,JBUTTERS
Jindabyne Small Hydro Power Station,NSW1,Water,JNDABNE1
Jounama Small Hydro Power Station,NSW1,Water,JOUNAMA1
Kareeya Power Station,QLD1,Water,KAREEYA1
Kareeya Power Station,QLD1,Water,KAREEYA2
Kareeya Power Station,QLD1,Water,KAREEYA3
Kareeya Power Station,QLD1,Water,KAREEYA4
Kareeya Power Station,QLD1,Water,KAREEYA5
Keepit Hydro Power Station,NSW1,Water,KEEPIT
Lemonthyme / Wilmot Power Station,TAS1,Water,LEM_WIL
Catagunya / Liapootah / Wayatinah Power Station,TAS1,Water,LI_WY_CA
Lake Echo Power Station,TAS1,Water,LK_ECHO
Mackintosh Power Station,TAS1,Water,MACKNTSH
Bogong / Mackay Power Station,VIC1,Water,MCKAY1
Meadowbank Power Station,TAS1,Water,MEADOWBK
Murray Power Station,VIC1,Water,MURRAY
Paloona Power Station,TAS1,Water,PALOONA
Pindari Hydro Power Station,NSW1,Water,PINDARI
Poatina Power Station,TAS1,Water,POAT110
Poatina Power Station,TAS1,Water,POAT220
Reece Power Station,TAS1,Water,REECE1
Reece Power Station,TAS1,Water,REECE2
Repulse Power Station,TAS1,Water,REPULSE
Rowallan Power Station,TAS1,Water,ROWALLAN
Rubicon Mountain Streams Station,VIC1,Water,RUBICON
Shoalhaven Power Station (Bendeela And Kangaroo Valley Power Station And Pumps),NSW1,Water,SHGEN
Tarraleah Power Station,TAS1,Water,TARRALEA
The Drop Power Station,NSW1,Water,THEDROP1
Trevallyn Power Station,TAS1,Water,TREVALLN
Tribute Power Station,TAS1,Water,TRIBUTE
Tumut 3 Power Station,NSW1,Water,TUMUT3
Tungatinah Power Station,TAS1,Water,TUNGATIN
Tumut Power Station,NSW1,Water,UPPTUMUT
Wivenhoe Power Station,QLD1,Water,W/HOE#1
Wivenhoe Power Station,QLD1,Water,W/HOE#2
William Hovell Power Station,VIC1,Water,WILLHOV1
Wivenhoe Small Hydro,QLD1,Water,WIVENSH
West Kiewa Power Station,VIC1,Water,WKIEWA1
West Kiewa Power Station,VIC1,Water,WKIEWA2
Wyangala A Power Station,NSW1,Water,WYANGALA
Wyangala B Power Station,NSW1,Water,WYANGALB
Yarrawonga Hydro Power Station,VIC1,Water,YWNGAHYD
Ararat Wind Farm,VIC1,Wind,ARWF1
Bald Hills Wind Farm,VIC1,Wind,BALDHWF1
The Bluff Wind Farm,SA1,Wind,BLUFF1
Boco Rock Wind Farm,NSW1,Wind,BOCORWF1
Bodangora Wind Farm,NSW1,Wind,BODWF1
Capital Wind Farm,NSW1,Wind,CAPTL_WF
Cathedral Rocks,SA1,Wind,CATHROCK
Coonooer Bridge Wind Farm,VIC1,Wind,CBWF1
Challicum Hills Wind Farm,VIC1,Wind,CHALLHWF
Chepstowe Wind Farm,VIC1,Wind,CHPSTWF1
Clements Gap Wind Farm,SA1,Wind,CLEMGPWF
Canunda Wind Farm,SA1,Wind,CNUNDAWF
Codrington Wind Farm,VIC1,Wind,CODRNGTON
Crookwell 2 Wind Farm,NSW1,Wind,CROOKWF2
Crowlands Wind Farm,VIC1,Wind,CROWLWF1
Cullerin Range Wind Farm,NSW1,Wind,CULLRGWF
Gullen Range Wind Farm,NSW1,Wind,GULLRWF1
Gunning Wind Farm,NSW1,Wind,GUNNING1
Hallett 1 Wind Farm,SA1,Wind,HALLWF1
Hallett 2 Wind Farm,SA1,Wind,HALLWF2
Hornsdale Wind Farm,SA1,Wind,HDWF1
Hornsdale Wind Farm 2,SA1,Wind,HDWF2
Hornsdale Wind Farm 3,SA1,Wind,HDWF3
Hepburn Community Wind Farm,VIC1,Wind,HEPWIND1
Hornsdale Power Reserve,SA1,Wind,HPRG1
Hornsdale Power Reserve,SA1,Wind,HPRL1
Kiata Wind Farm,VIC1,Wind,KIATAWF1
Lincoln Gap Wind Farm,SA1,Wind,LGAPWF1
Lake Bonney Wind Farm Stage 1,SA1,Wind,LKBONNY1
Lake Bonney Stage 2 Windfarm,SA1,Wind,LKBONNY2
Lake Bonney Stage 3 Wind Farm,SA1,Wind,LKBONNY3
Macarthur Wind Farm,VIC1,Wind,MACARTH1
Maroona Wind Farm,VIC1,Wind,MAROOWF1
Mt Mercer Wind Farm,VIC1,Wind,MERCER01
Mount Emerald Wind Farm,QLD1,Wind,MEWF1
Mortons Lane Wind Farm,VIC1,Wind,MLWF1
Mt Gellibrand Wind Farm,VIC1,Wind,MTGELWF1
Mt Millar Wind Farm,SA1,Wind,MTMILLAR
Musselroe Wind Farm,TAS1,Wind,MUSSELR1
Murra Warra Wind Farm,VIC1,Wind,MUWAWF1
North Brown Hill Wind Farm,SA1,Wind,NBHWF1
Oaklands Hill Wind Farm,VIC1,Wind,OAKLAND1
Salt Creek Wind Farm,VIC1,Wind,SALTCRK1
Sapphire Wind Farm,NSW1,Wind,SAPHWF1
Snowtown Wind Farm Stage 2 North,SA1,Wind,SNOWNTH1
Snowtown South Wind Farm,SA1,Wind,SNOWSTH1
Snowtown Wind Farm Units 1 And 47,SA1,Wind,SNOWTWN1
Starfish Hill Wind Farm,SA1,Wind,STARHLWF
Silverton Wind Farm,NSW1,Wind,STWF1
Taralga Wind Farm,NSW1,Wind,TARALGA1
Timboon West Wind Farm,VIC1,Wind,TIMWEST
Toora Wind Farm,VIC1,Wind,TOORAWF
Waterloo Wind Farm,SA1,Wind,WATERLWF
Waubra Wind Farm,VIC1,Wind,WAUBRAWF
Willogoleche Wind Farm,SA1,Wind,WGWF1
Windy Hill Wind Farm,QLD1,Wind,WHILL1
Wonthaggi Wind Farm,VIC1,Wind,WONWP
Woodlawn Wind Farm,NSW1,Wind,WOODLWN1
Woolnorth Studland Bay / Bluff Point Wind Farm,TAS1,Wind,WOOLNTH1
Wattle Point Wind Farm,SA1,Wind,WPWF
White Rock Wind Farm,NSW1,Wind,WRWF1
Yambuk Wind Farm,VIC1,Wind,YAMBUKWF
Yawong Wind Farm,VIC1,Wind,YAWWF1
Lal Lal Wind Farms Nom Co Pty Ltd,VIC1,Wind,YENDWF1
Yaloak South Wind Farm,VIC1,Wind,YSWF1
Hallett Power Station,SA1,Natural Gas / Diesel,AGLHAL
West Nowra Landfill Gas Power Generation Facility,NSW1,Landfill Methane / Landfill Gas,AGLNOW1
Agl Kemps Creek,NSW1,Landfill Methane / Landfill Gas,AGLSITA1
Somerton Power Station,VIC1,Natural Gas,AGLSOM
Angaston Power Station,SA1,Diesel,ANGAST1
Appin Power Plant,NSW1,Waste Coal Mine Gas,APPIN
Baking Board Solar Farm,QLD1,Solar,BAKING1
Ballarat Battery Energy Storage System,VIC1,Grid,BALBG1
Ballarat Battery Energy Storage System,VIC1,Grid,BALBL1
Bannerton Solar Park,VIC1,Solar,BANN1
Barcaldine Power Station,QLD1,Natural Gas,BARCALDN
Barcaldine Solar Farm,QLD1,Solar,BARCSF1
Ballarat Base Hospital Plant,VIC1,Natural Gas,BBASEHOS
Bell Bay Three Power Station,TAS1,Natural Gas,BBTHREE1
Bell Bay Three Power Station,TAS1,Natural Gas,BBTHREE2
Bell Bay Three Power Station,TAS1,Natural Gas,BBTHREE3
Bairnsdale Power Station,VIC1,Natural Gas,BDL01
Bairnsdale Power Station,VIC1,Natural Gas,BDL02
"Beryl Solar Farm, Units 1-60",NSW1,Solar,BERYLSF1
Basslink HVDC Link,TAS1,,BLNKTAS
Basslink HVDC Link,VIC1,,BLNKVIC
Bungala One Solar Farm,SA1,Solar,BNGSF1
Bungala Two Solar Farm,SA1,Solar,BNGSF2
SA Water Bolivar Waste Water Treatment (WWT) Plant,SA1,Sewerage / Waste Water,BOLIVAR1
Browns Plains Landfill Gas PS,QLD1,Landfill Methane / Landfill Gas,BPLANDF1
Braemar Power Station,QLD1,Coal Seam Methane,BRAEMAR1
Braemar Power Station,QLD1,Coal Seam Methane,BRAEMAR2
Braemar Power Station,QLD1,Coal Seam Methane,BRAEMAR3
Braemar 2 Power Station,QLD1,Coal Seam Methane,BRAEMAR5
Braemar 2 Power Station,QLD1,Coal Seam Methane,BRAEMAR6
Braemar 2 Power Station,QLD1,Coal Seam Methane,BRAEMAR7
Broadmeadows Landfill Gas Power Station,VIC1,Landfill Methane / Landfill Gas,BROADMDW
Broken Hill Solar Plant,NSW1,Solar,BROKENH1
Brooklyn LFG U1-3,VIC1,Landfill Methane / Landfill Gas,BROOKLYN
Bayswater Power Station,NSW1,Black Coal,BW01
Bayswater Power Station,NSW1,Black Coal,BW02
Bayswater Power Station,NSW1,Black Coal,BW03
Bayswater Power Station,NSW1,Black Coal,BW04
Broadwater Power Station,NSW1,Bagasse,BWTR1
Callide Power Station,QLD1,Black Coal,CALL_A_4
Callide Power Station,QLD1,Black Coal,CALL_B_1
Callide Power Station,QLD1,Black Coal,CALL_B_2
Capital East Solar Farm,NSW1,Solar,CESF1
Colongra Power Station,NSW1,Natural Gas,CG1
Colongra Power Station,NSW1,Natural Gas,CG2
Colongra Power Station,NSW1,Natural Gas,CG3
Colongra Power Station,NSW1,Natural Gas,CG4
Childers Solar Farm,QLD1,Solar,CHILDSF1
Clare Solar Farm,QLD1,Solar,CLARESF1
Clayton Landfill Gas Power Station,VIC1,Landfill Methane / Landfill Gas,CLAYTON
Clermont Asset Co Pty Ltd as the Trustee for the Clermont Solar Unit Trust,QLD1,Solar,CLERMSF1
Coleambally Solar Farm,NSW1,Solar,COLEASF1
Condong Power Station,NSW1,Bagasse,CONDONG1
Corio Landfill Gas Power Station,VIC1,Landfill Methane / Landfill Gas,CORIO1
Callide C Nett Off,QLD1,Black Coal,CPP_3
Callide C Nett Off,QLD1,Black Coal,CPP_4
Condamine Power Station A,QLD1,Natural Gas,CPSA
Collinsville Solar PV Power Station,QLD1,Solar,CSPVPS1
Daandine Power Station,QLD1,Coal Seam Methane,DAANDINE
Dalrymple North Battery Energy Storage System,SA1,Grid,DALNTH01
Dalrymple North Battery Energy Storage System,SA1,Grid,DALNTHL1
Daydream Solar Farm,QLD1,Solar,DAYDSF1
Daydream Solar Farm,QLD1,Solar,DAYDSF2
Darling Downs Power Station,QLD1,Natural Gas,DDPS1
"Darling Downs Solar Farm, Units 1-44",QLD1,Solar,DDSF1
Dry Creek Gas Turbine Station,SA1,Natural Gas,DRYCGT1
Dry Creek Gas Turbine Station,SA1,Natural Gas,DRYCGT2
Dry Creek Gas Turbine Station,SA1,Natural Gas,DRYCGT3
Eastern Creek LFG PS Units 1-4,NSW1,Landfill Methane / Landfill Gas,EASTCRK
Roghan Road LFG Power Plant,QLD1,Bagasse,EDLRGNRD
Emerald Solar Park,QLD1,Solar,EMERASF1
Eraring Power Station,NSW1,Black Coal,ER01
Eraring Power Station,NSW1,Black Coal,ER02
Eraring Power Station,NSW1,Black Coal,ER03
Eraring Power Station,NSW1,Black Coal,ER04
Eraring Power Station,NSW1,Diesel,ERGT01
Gannawarra Energy Storage System,VIC1,Grid,GANNBG1
Gannawarra Energy Storage System,VIC1,Grid,GANNBL1
Gannawarra Solar Farm,VIC1,Solar,GANNSF1
Broken Hill Gas Turbines,NSW1,Diesel,GB01
German Creek Power Station,QLD1,Waste Coal Mine Gas,GERMCRK
Glennies Creek Power Station,NSW1,Waste Coal Mine Gas,GLENNCRK
Grange Avenue Landfill Gas Power Station,NSW1,Landfill Methane / Landfill Gas,GRANGEAV
Griffith Solar Farm,NSW1,Solar,GRIFSF1
Grosvenor 1 Waste Coal Mine Gas Power Station,QLD1,Waste Coal Mine Gas,GROSV1
Grosvenor 2,QLD1,Waste Coal Mine Gas,GROSV2
Gladstone Power Station,QLD1,Black Coal,GSTONE1
Gladstone Power Station,QLD1,Black Coal,GSTONE2
Gladstone Power Station,QLD1,Black Coal,GSTONE3
Gladstone Power Station,QLD1,Black Coal,GSTONE4
Gladstone Power Station,QLD1,Black Coal,GSTONE5
