Facility Name,Status,Region,Technology,Generator Capacity (MW),Latitude,Longitude
Angaston,Commissioned,South Australia,Distillate,100,-34.50394829,139.0242963
Appin,Commissioned,New South Wales,Gas (Waste Coal Mine),55,-34.210868,150.792711
Ararat,Commissioned,Victoria,Wind,241.59,-37.263393,143.082116
Awaba,Commissioned,New South Wales,Biomass,1,-33.023339,151.551228
Bairnsdale,Commissioned,Victoria,Gas (OCGT),92,-37.8422305,147.5637253
Baking Board,Commissioned,Queensland,Solar (Utility),17,-26.721166,150.55417
Bald Hills,Commissioned,Victoria,Wind,59,-38.75818898,145.9560624
Ballarat Battery,Commissioned,Victoria,Battery (Discharging),30,-37.567452,143.852741
Ballarat Hospital,Commissioned,Victoria,Gas (Reciprocating),1,-37.558774,143.847247
Banimboola,Commissioned,Victoria,Hydro,12,-36.534524,147.459788
Bannerton,Commissioned,Victoria,Solar (Utility),50,-34.67263,142.750362
Barcaldine,Commissioned,Queensland,Gas (CCGT),37,-23.55217058,145.3148512
Barcaldine,Commissioned,Queensland,Solar (Utility),10,-23.547333,145.318972
Barron Gorge,Commissioned,Queensland,Hydro,60,-16.85077013,145.6470493
Bastyan,Commissioned,Tasmania,Hydro,80,-41.73623091,145.5315885
Bayswater,Commissioned,New South Wales,Black Coal,2640,-32.39350179,150.953963
Bell Bay Three,Commissioned,Tasmania,Gas (OCGT),163,-41.13932356,146.9055218
Berwick,Commissioned,Victoria,Gas (Landfill),7,-37.940819,145.236257
Beryl,Commissioned,New South Wales,Solar (Utility),98,-32.347501,149.460738
Blayney,Commissioned,New South Wales,Wind,9.9,-33.621944,149.198333
Blowering,Commissioned,New South Wales,Hydro,80,-35.39740214,148.2472251
Boco Rock,Commissioned,New South Wales,Wind,113,-36.57452676,149.1248629
Bodangora,Commissioned,New South Wales,Wind,113,-32.407128,149.04133
Bogong / Mackay,Commissioned,Victoria,Hydro,106,-36.80547095,147.2278447
Bolivar Waste Water Treatment,Commissioned,South Australia,Biomass,10,-34.495482,138.387641
